,type_pre,weight,out_to_ovis_weight,out_to_ovis_rank
78,SMP548,58,100,10
79,LAL129,58,110,8
80,SMP151,58,98,12
81,SMP559,58,88,0
82,LAL160,55,67,10
83,LHPV10a1,52,53,3
84,SMP588,52,74,8
85,SMP495,51,61,8
86,SMP573,51,52,0
87,SMP315,51,56,5
88,LAL175,49,58,13
89,OA-VUMa6,49,59,7
90,LAL069,49,50,8
91,SMP362,49,90,1
92,SMP271,48,102,19
93,SMP245,48,72,10
94,SMP333,48,68,3
95,SMP316_b,47,48,3
96,SMP385,46,94,12
97,SMP157,46,70,7
98,SMP278,45,49,2
99,LAL031,45,45,7
100,VES075,44,46,14
101,SMP422,44,134,1
102,SMP408_d,43,62,11
103,CRE035,43,75,0
104,SMP471,43,60,13
105,LAL100,41,46,47
106,SMP331,41,46,8
107,CRE074,41,41,20
108,PS199,40,40,0
109,OA-VPM3,40,60,92
110,SMP149,40,86,5
111,SMP568_c,40,64,6
112,SMP403,38,90,11
113,LHPD5d1,38,52,9
114,MBON31,38,62,23
115,SMP563,38,69,0
116,LAL161,38,45,16
117,SMP240,37,59,2
118,SMP562,37,69,1
119,CL166,36,39,2
120,VES067,35,38,12
121,SMP141,35,63,0
122,SLP278,34,41,9
123,pC1a,34,49,18
124,NPFL1-I,34,38,6
125,LHPD2c5,34,37,5
126,SMP143,33,65,9
127,SMP040,33,45,12
128,FS3,33,129,23
129,CRE016,33,33,2
130,SMP578,33,38,6
131,CRE022,32,60,29
132,PPL108,32,44,47
133,SMP589,32,55,6
134,PS202,32,43,0
135,SMP542,32,32,19
136,VES079,32,33,9
137,FB5G,31,58,19
138,SMP327,31,37,4
139,CRE046,31,35,9
140,CL157,31,60,9
141,SLP212,30,67,10
142,SMP004,30,36,10
143,SMP313,30,44,6
144,PPL107,30,63,38
145,IB072,30,30,12
146,SMP316_a,29,31,6
147,LAL014,29,29,13
148,aIPg2,28,32,38
149,LHPV5e3,28,44,45
150,CL319,28,29,1
151,CL251,28,51,10
152,IB073,27,39,6
153,SMP181,27,69,5
154,SMP560,26,38,2
155,LHPV10b1,26,26,21
156,aIPg1,26,31,42
157,LAL011,26,26,16
158,SMP393,25,48,4
159,SMP160,25,57,8
160,SMP060,24,39,9
161,SMP360,24,32,7
162,SMP424,23,26,10
163,IB022,23,35,8
164,SMP600,23,24,3
165,CRE108,23,23,21
166,SMP021,23,23,7
167,SMP163,22,28,47
168,LAL141,22,22,47
169,LAL013,22,22,17
170,FC2A,21,42,32
171,PLP122,21,33,18
172,LHPD2c1,21,22,8
173,AVLP496,21,21,26
174,SMP547,21,33,7
175,SMP361,21,27,10
176,SMP546,20,24,8
177,SMP363,20,26,8
178,LAL023,20,20,22
179,SMP392,20,33,7
180,IB049,20,20,19
181,IB074,20,23,8
182,LC33a,20,23,60
183,SMP391,20,43,10
184,SMP580,20,32,3
185,CL318,19,19,16
186,SMP032,19,24,8
187,SLP401,19,30,0
188,SMP030,19,23,12
189,FB4P_a,19,25,43
190,LAL015,19,19,18
191,pC1b,19,39,12
192,SMP272,19,36,34
193,SMP374,18,39,8
194,LAL032,18,20,22
195,SMP418,17,18,14
196,SMP359_b,17,20,10
197,SIP061,17,25,12
198,SMP178,17,41,24
199,SMP436,17,26,0
200,SMP594,17,26,18
201,LAL143,17,21,6
202,SMP568_b,17,23,10
203,SMP273,17,30,29
204,SMP554,16,16,49
205,LAL115,16,16,22
206,PLP161,16,16,34
207,SMP328,16,16,20
208,SMP142,16,26,34
209,SMP376,16,22,39
210,LAL030_a,16,23,27
211,aIPg4,16,16,31
212,SMP514,16,28,21
213,SMP406,16,19,27
214,SLP390,16,18,21
215,SMP557,16,16,14
216,SMP325,16,29,8
217,LPN,16,18,53
218,LHPD2c6,16,17,5
219,SMP009,15,17,15
220,LHAD1b2_a,15,21,34
221,SMP384,15,29,77
222,MBON04,15,26,59
223,SLP330,15,18,12
224,SMP280,15,15,13
225,VES060,15,16,3
226,LAL010,14,20,43
227,SMP437,14,20,6
228,SMP255,14,33,23
229,PLP121,14,15,12
230,SMP474,14,21,11
231,CRE078,14,19,46
232,LHAD1b6_a,14,14,31
233,VES059,13,13,15
234,CL301,13,15,4
235,SLP388,13,17,48
236,SMP015,13,13,23
237,FB5Q,13,19,29
238,SMP366,13,16,8
239,SMP427,13,16,38
240,SMP180,13,23,7
241,pC1c,12,15,58
242,SMP503,12,18,106
243,SMP036,12,20,20
244,CRE018,12,15,22
245,IB087,12,12,12
246,FB5K,12,14,31
247,SMP198,12,17,24
248,FB5D,12,18,39
249,SMP214,12,13,10
250,CRE014,12,13,17
251,FB5E,12,16,40
252,CRE005,12,22,78
253,FB5O,12,18,31
254,SMP359_a,12,15,6
255,SMP145,12,25,40
256,PLP162,12,12,48
257,CL278,12,18,1
258,SIP090,11,11,48
259,SMP018_b,11,12,22
260,SMP455,11,15,24
261,SMP047,11,13,16
262,AOTU029,11,11,33
263,AVLP477,11,12,56
264,SIP060,11,14,11
265,SMP382,11,15,28
266,AVLP561,11,11,6
267,SMP140,11,25,6
268,CL237,11,18,0
269,DNp27,11,13,36
270,SMP507,11,25,18
271,LAL182,11,21,2
272,SMP324,10,11,11
273,aIPg3,10,11,34
274,CRE004,10,11,68
275,CRE080,10,26,21
276,SMP019,10,12,36
277,SMP394,10,33,14
278,SMP238,10,10,77
279,SMP039,10,17,14
280,SMP318,10,10,13
281,SMP200,9,9,32
282,SMP454,9,16,160
283,SMP266,9,9,21
284,M_spPN4t9,9,9,67
285,SMP596,9,9,32
286,IB018,9,23,50
287,SMP020,9,10,35
288,SMP515,9,16,14
289,SLP433,9,14,4
290,CL160,9,12,31
291,LAL066,9,11,18
292,IB016,8,8,20
293,CRE083,8,15,65
294,AVLP562,8,24,64
295,PAL03,8,24,17
296,MBON12,8,8,175
297,CL029,8,11,95
298,SMP286,8,21,15
299,LAL044,8,8,20
300,SMP210,8,8,49
301,SMP320,8,18,42
302,SMP282,8,13,13
303,FB5F,8,9,36
304,CRE001,8,8,24
305,SMP248,8,30,22
306,VES008,8,8,23
307,SIP022,8,8,21
308,SMP553,8,25,21
309,mALD1,8,8,263
310,ATL003,8,12,23
311,SMP321,8,11,18
312,SIP023,8,8,15
313,SIP036,8,8,33
314,SMP108,8,15,125
315,VES061,7,10,4
316,CL123,7,8,57
317,SMP139,7,21,10
318,FB3E,7,7,29
319,SMP341,7,10,22
320,LAL071,7,7,20
321,SMP239,7,10,41
322,CL030,7,11,63
323,SMP496,7,7,29
324,SLP411,7,7,31
325,CRE045,7,12,52
326,LHPD2a6,7,7,32
327,SMP477,7,9,22
328,FB1H,7,14,132
329,SMP400,7,9,26
330,LHPV8a1,7,9,42
331,FB5V,7,12,73
332,SLP451,7,17,7
333,SIP045,7,7,18
334,SMP358,7,9,41
335,SLP461,7,7,46
336,M_spPN5t10,7,7,56
337,PS214,7,7,21
338,AVLP495,7,9,34
339,SMP081,7,27,89
340,VES005,6,6,50
341,FB6W,6,6,51
342,CRE076,6,9,117
343,SMP423,6,6,19
344,FB5AA,6,7,51
345,CRE061,6,8,26
346,SMP575,6,7,7
347,DNa03,6,6,87
348,CRE103,6,7,113
349,CRE100,6,11,23
350,SMP513,6,9,40
351,VES001,6,6,113
352,SMP591,6,14,9
353,SMP356,6,6,19
354,CRE043_d,6,7,35
355,SMP265,6,6,11
356,SMP124,6,12,38
357,PS163,6,6,19
358,mALB2,6,6,99
359,MBON32,6,10,56
360,MBON01,6,12,103
361,IB057,6,6,23
362,SMP377,6,10,57
363,LHPD2c7,6,6,88
364,SMP364,6,7,18
365,SMP182,6,9,24
366,LAL042,6,8,49
367,SLP422,6,7,41
368,LAL004,6,7,7
369,CL303,6,14,64
370,ATL044,6,6,31
371,SMP565,6,6,10
372,SMP388,6,6,48
373,AVLP015,5,5,78
374,CRE028,5,15,58
375,AVLP473,5,10,86
376,CRE011,5,11,91
377,AVLP590,5,13,60
378,CL008,5,5,40
379,CL212,5,9,16
380,CL249,5,6,2
381,VES012,5,5,77
382,CL171,5,6,17
383,SMP037,5,10,27
384,SMP405,5,8,46
385,LAL076,5,6,66
386,PPM1205,5,5,134
387,PLP124,5,5,46
388,MBON35,5,11,97
389,LNd,5,25,76
390,LHPV5g1_a,5,7,26
391,SLP279,5,12,17
392,LHPD5a1,5,5,59
393,SMP177,5,8,150
394,CRE062,5,5,34
395,LAL148,5,5,31
396,LAL147,5,6,111
397,SLP246,5,7,17
398,LAL082,5,5,85
399,LAL016,5,5,59
400,IB084,5,5,36
401,IB078,5,6,4
402,SMP251,5,15,41
403,SMP253,5,6,35
404,SMP569,5,7,33
405,SMP075,5,6,78
406,SMP433,5,5,24
407,FB5C,5,6,72
408,SMP027,5,7,55
409,CRE106,5,16,68
410,SMP138,5,8,46
411,SMP510,4,7,38
412,SMP527,4,13,64
413,v2LN37,4,4,53
414,SMP593,4,10,199
415,SMP490,4,6,16
416,SMP409,4,4,113
417,SMP411,4,10,33
418,SMP561,4,8,13
419,SMP574,4,5,7
420,VES003,4,4,90
421,SMP590,4,19,4
422,SMP558,4,5,85
423,vpoEN,4,4,67
424,LAL025,4,5,53
425,CRE039,4,20,40
426,CL300,4,6,15
427,CL336,4,4,22
428,SMP002,4,4,44
429,CRE003_a,4,9,72
430,SIP071,4,6,107
431,SIP069,4,6,79
432,SIP035,4,5,56
433,SIP024,4,8,9
434,PS166,4,4,84
435,MBON33,4,10,45
436,LHPV3a1,4,6,29
437,LHPD2c2,4,6,70
438,CL196,4,8,23
439,LC33b,4,6,101
440,CRE091,4,6,61
441,SMP381,4,14,63
442,CRE094,4,9,32
443,IB053,4,4,67
444,IB024,4,6,39
445,FC1C,4,25,70
446,FB6X,4,7,37
447,FB6U,4,4,84
448,FB5L,4,4,73
449,CRE107,4,7,142
450,CL211,4,4,15
451,CL337,4,4,0
452,SMP082,4,8,203
453,SMP146,4,6,122
454,AOTU030,4,4,68
455,SMP380,4,12,23
456,SMP330,4,6,34
457,AVLP470,4,5,45
458,SMP249,4,9,27
459,SMP213,4,4,39
460,CL010,4,6,33
461,SMP188,4,9,48
462,CL019_a,4,6,18
463,AVLP530,4,4,17
464,SMP092,4,10,10
465,CL175,4,5,66
466,SMP126,4,4,63
467,CL168,3,14,19
468,oviIN,3,18,426
469,CL194,3,3,48
470,AOTU061,3,3,42
471,AOTU062,3,6,31
472,SMP581,3,5,45
473,AVLP016,3,3,415
474,AVLP428,3,3,179
475,SMP586,3,3,75
476,SMP587,3,10,17
477,VES041,3,4,273
478,AVLP493,3,4,136
479,CRE029_b,3,6,105
480,CRE086,3,6,50
481,AVLP497,3,3,33
482,CRE082,3,5,53
483,CRE049,3,3,93
484,SMP577,3,9,97
485,VES065,3,3,2
486,CL344,3,6,54
487,CRE036,3,11,35
488,CRE003_b,3,3,120
489,CRE025,3,8,62
490,CL162,3,3,29
491,DNp32,3,3,431
492,SMP401,3,7,26
493,SMP576,3,3,4
494,SMP069,3,6,72
495,SMP089,3,9,175
496,SMP093,3,6,60
497,SMP133,3,25,43
498,SMP475,3,7,28
499,SMP158,3,8,58
500,SMP164,3,6,125
501,SMP458,3,7,34
502,SMP246,3,5,41
503,SMP270,3,5,44
504,SMP275,3,6,44
505,SMP323,3,3,80
506,SMP326,3,7,40
507,SMP332,3,6,23
508,SMP340,3,3,57
509,SMP354,3,4,66
510,SMP413,3,5,42
511,SMP410,3,4,60
512,SMP078,3,8,124
513,SMP031,3,3,105
514,FB1C,3,3,125
515,5-HTPMPV01,3,4,391
516,FB7E,3,6,58
517,IB058,3,3,109
518,IB079,3,3,23
519,LAL008,3,5,86
520,LAL137,3,10,119
521,LAL142,3,3,130
522,LHPD2a1,3,4,144
523,LHPD2a7,3,5,45
524,LHPD2c3,3,4,61
525,PLP032,3,5,117
526,SIP064,3,12,75
527,SMP543,3,6,12
528,SLP328,3,3,38
529,SMP541,3,11,72
530,SLP392,3,4,93
531,SLP398,3,5,28
532,SLP399,3,7,36
533,5-HTPMPD01,3,3,341
